Words;NosionGroup1;NosionGroup2
wild cat;1;
wild dog;1;
wildebeest;1;
wolf;1;
wolverine;1;
wombat;1;
wood louse;1;
woodchuck;1;
woodland caribou;1;
woodpecker;1;
woolly bear caterpillar;1;
woolly mammoth;1;
woolly rhinoceros;1;
working dog;1;
worm;1;
wren;1;
xenarthra (edentata);1;
xenops;1;
xiaosaurus;1;
yak;1;
yellow mealworm;1;
yellow mongoose;1;
yellowjacket;1;
yorkshire terrier;1;
zebra;1;
zebra bullhead shark;1;
zebra longwing butterfly;1;
zebra swallowtail butterfly;1;
zooplankton;1;
zorilla;1;
zorro;1;
afghanistan;2;
albania;2;
algeria;2;
andorra;2;
angola;2;
antigua and barbuda;2;
argentina;2;
armenia;2;
australia;2;
austria;2;
azerbaijan;2;
bahamas;2;
bahrain;2;
bangladesh;2;
barbados;2;
belarus;2;
belgium;2;
belize;2;
benin;2;
bhutan;2;
bolivia;2;
bosnia and herzegovina;2;
botswana;2;
brazil;2;
brunei;2;
bulgaria;2;
burkina faso;2;
burma;2;
burundi;2;
cambodia;2;
cameroon;2;
canada;2;
cape verde;2;
central african republic;2;
chad;2;
chile;2;
china;2;
comoros;2;
congo, dem. rep. of the;2;
congo, rep of the;2;
costa rica;2;
croatia;2;
cuba;2;
cyprus;2;
czech republic;2;
c?te divoire;2;
denmark;2;
djibouti;2;
dominica;2;
dominican republic;2;
east timor;2;
ecuador;2;
egypt;2;
el salvador;2;
equatorial guinea;2;
eritrea;2;
estonia;2;
ethiopia;2;
fiji;2;
finland;2;
france;2;
gabon;2;
georgia;2;
germany;2;
ghana;2;
greece;2;
grenada;2;
guatemala;2;
guinea;2;
guinea bissau;2;
guyana;2;
haiti;2;
honduras;2;
hungary;2;
iceland;2;
india;2;
indonesia;2;
iran;2;
iraq;2;
ireland;2;
israel;2;
italy;2;
jamaica;2;
japan;2;
jordan;2;
kazakhstan;2;
kenya;2;
kiribati;2;
korea, north;2;
korea, south;2;
kuwait;2;
kyrgyzstan;2;
laos;2;
latvia;2;
lebanon;2;
lesotho;2;
liberia;2;
libya;2;
liechtenstein;2;
lithuania;2;
luxembourg;2;
macedonia;2;
madagascar;2;
malawi;2;
malaysia;2;
maldives;2;
mali;2;
malta;2;
marshall islands;2;
mauritania;2;
mauritius;2;
mexico;2;
micronesia;2;
moldova;2;
monaco;2;
mongolia;2;
montenegro;2;
morocco;2;
mozambique;2;
namibia;2;
nauru;2;
nepal;2;
netherlands;2;
new zealand;2;
nicaragua;2;
niger;2;
nigeria;2;
norway;2;
oman;2;
pakistan;2;
palau;2;
panama;2;
papua new guinea;2;
paraguay;2;
peru;2;
philippines;2;
poland;2;
portugal;2;
qatar;2;
romania;2;
russia;2;
rwanda;2;
saint kitts and nevis;2;
saint lucia;2;
saint vincent and the grenadines;2;
samoa;2;
san marino;2;
saudi arabia;2;
senegal;2;
serbia;2;
seychelles;2;
sierra leone;2;
singapore;2;
slovakia;2;
slovenia;2;
solomon islands;2;
somalia;2;
south africa;2;
spain;2;
sri lanka;2;
sudan;2;
suriname;2;
swaziland;2;
sweden;2;
switzerland;2;
syria;2;
s?o tome and pr?ncipe;2;
tajikistan;2;
tanzania;2;
thailand;2;
the gambia;2;
togo;2;
tonga;2;
trinidad and tobago;2;
tunisia;2;
turkey;2;
turkmenistan;2;
tuvalu;2;
uganda;2;
ukraine;2;
united arab emirates;2;
united kingdom;2;
united states of america;2;
uruguay;2;
uzbekistan;2;
vanuatu;2;
vatican city;2;
venezuela;2;
vietnam;2;
yemen;2;
zambia;2;
zimbabwe;2;
adult;3;
astronomical;3;
boundless;3;
brawny;3;
broad;3;
capacious;3;
chunky;3;
colossal;3;
considerable;3;
copious;3;
corpulent;3;
deep;3;
economy sized;3;
elephantine;3;
enormous;3;
epic;3;
expansive;3;
extensive;3;
extra large;3;
family sized;3;
fat;3;
full;3;
full sized;3;
gargantuan;3;
giant;3;
gigantic;3;
ginormous;3;
goodly;3;
grand;3;
great;3;
heaping;3;
heavy;3;
hefty;3;
herculean;3;
huge;3;
hulking;3;
humongous;3;
husky;3;
immense;3;
imposing;3;
impressive;3;
infinite;3;
jumbo;3;
king sized;3;
large;3;
limitless;3;
lofty;3;
long;3;
mammoth;3;
massive;3;
mega;3;
mighty;3;
miles wide;3;
monstrous;3;
monumental;3;
mountainous;3;
multifarious;3;
multiplicity;3;
multitude;3;
numerous;3;
obese;3;
outsized;3;
overabundant;3;
oversized;3;
piled high;3;
plentiful;3;
plump;3;
portly;3;
powerful;3;
prodigious;3;
queen sized;3;
roly poly;3;
sizable;3;
spacious;3;
stout;3;
strapping;3;
substantial;3;
super;3;
super sized;3;
sweeping;3;
tall;3;
thick;3;
thick set;3;
titanic;3;
towering;3;
tremendous;3;
unlimited;3;
untold amounts;3;
vast;3;
very large;3;
voluminous;3;
weighs a ton;3;
weighty;3;
well built;3;
whopping;3;
wide;3;
absent present;4;
abundant scarce;4;
accept decline, refuse;4;
accurate inaccurate;4;
admit deny;4;
advantage disadvantage;4;
against for;4;
agree disagree;4;
alive dead;4;
all none, nothing;4;
ally enemy;4;
always never;4;
ancient modern;4;
answer question;4;
antonym synonym;4;
apart together;4;
appear disappear, vanish;4;
approve disapprove;4;
arrive depart;4;
artificial natural;4;
ascend descend;4;
attic cellar;4;
attractive repulsive;4;
awake asleep;4;
backward forward;4;
bad good;4;
beautiful ugly;4;
before after;4;
begin end;4;
below above;4;
bent straight;4;
best worst;4;
better worse, worst;4;
big little, small;4;
bitter sweet;4;
black white;4;
blame praise;4;
bless curse;4;
bold meek, timid;4;
borrow lend;4;
bottom top;4;
bound unbound, free;4;
boundless limited;4;
boy girl;4;
brave cowardly;4;
bright dim, dull;4;
brighten fade;4;
broad narrow;4;
build destroy;4;
calm windy, troubled;4;
can cannot, cant;4;
capable incapable;4;
captive free;4;
careful careless;4;
cheap expensive;4;
cheerful sad, discouraged, dreary;4;
clear cloudy, opaque;4;
clever stupid;4;
clockwise counterclockwise;4;
close far, distant;4;
closed ajar, open;4;
clumsy graceful;4;
cold hot;4;
combine separate;4;
come go;4;
comfort discomfort;4;
common rare;4;
compulsory voluntary;4;
conceal reveal;4;
contract expand;4;
cool warm;4;
correct incorrect, wrong;4;
courage cowardice;4;
courteous discourteous, rude;4;
create destroy;4;
crooked straight;4;
cruel kind;4;
dangerous safe;4;
dark light;4;
day night;4;
daytime nighttime;4;
dead alive;4;
decline accept, increase;4;
decrease increase;4;
deep shallow;4;
definite indefinite;4;
demand supply;4;
despair hope;4;
dim bright;4;
disappear appear;4;
discourage encourage;4;
diseased healthy;4;
down up;4;
downwards upwards;4;
dreary cheerful;4;
dry moist, wet;4;
dull bright, shiny;4;
dusk dawn;4;
early late;4;
east west;4;
easy hard, difficult;4;
empty full;4;
encourage discourage;4;
end begin, start;4;
enter exit;4;
even odd;4;
expand contract;4;
export import;4;
exterior interior;4;
external internal;4;
fade brighten;4;
fail succeed;4;
false true;4;
famous unknown;4;
