Words;NosionGroup1;NosionGroup2
truant;51;
tutor;51;
assembly;51;
assistant;51;
bag;51;
lunch;51;
bell;51;
blazer;51;
box;51;
break;51;
bully;51;
bunk;51;
off;51;
bus;51;
caretaker;51;
choir;51;
class;51;
classmate;51;
corporal;51;
punishment;51;
custodian;51;
demerit;51;
detention;51;
discipline;51;
exclude;51;
exclusion;51;
exercise;51;
book;51;
expel;51;
field;51;
day;51;
trip;51;
form;51;
grade;51;
graduate;51;
gymslip;51;
half term;51;
head;51;
boy;51;
girl;51;
headmaster;51;
headmistress;51;
teacher;51;
holiday;51;
homework;51;
hooky;51;
house;51;
janitor;51;
junior;51;
lollipop;51;
lady;51;
man;51;
mark;51;
merit;51;
mess;51;
around;51;
packed;51;
prefect;51;
principal;51;
prize giving;51;
project;51;
prom;51;
pta;51;
recess;51;
register;51;
registration;51;
satchel;51;
schedule;51;
school;51;
the;51;
run;51;
senior;51;
skip;51;
skive;51;
sports;51;
stream;51;
suspend;51;
suspension;51;
syllabus;51;
taunt;51;
teaching;51;
telling off;51;
tell;51;
on;51;
test;51;
textbook;51;
timetable;51;
truant;51;
uniform;51;
vacation;51;
year;51;
yearbook;51;
art;51;
biology;51;
business;51;
studies;51;
chemistry;51;
chinese;51;
classic;51;
compulsory;51;
course;51;
cross country;51;
curricular;51;
curriculum;51;
drama;51;
dt;51;
economics;51;
elective;51;
english;51;
extra curricular;51;
free;51;
period;51;
geography;51;
german;51;
history;51;
home;51;
ict;51;
mathematics;51;
media;51;
optional;51;
pe;51;
the;51;
performing;51;
arts;51;
philosophy;51;
physics;51;
pshee;51;
psychology;51;
re;51;
science;51;
sociology;51;
subject;51;
academic;51;
year;51;
admit;51;
adult;51;
education;51;
attend;51;
attendance;51;
boarding;51;
school;51;
bursary;51;
class;51;
college;51;
distance;51;
learning;51;
drop;51;
out;51;
dropout;51;
educated;51;
educational;51;
educator;51;
enrol;51;
enrolment;51;
evening;51;
exam;51;
extra curricular;51;
fee;51;
funding;51;
further;51;
grade;51;
head;51;
headmaster;51;
headmistress;51;
headship;51;
teacher;51;
higher;51;
instructor;51;
intake;51;
knowledge;51;
learn;51;
learner;51;
disability;51;
mark;51;
matriculate;51;
night;51;
pupil;51;
report;51;
scholarship;51;
scholastic;51;
schoolchild;51;
schooling;51;
school leaver;51;
sponsor;51;
staff;51;
study;51;
take;51;
teach;51;
training;51;
term time;51;
test;51;
tuition;51;
tutor;51;
academy;51;
access;51;
course;51;
act?;51;
a;51;
level;51;
catchment;51;
area;51;
co educational;51;
college;51;
community;51;
comprehensive;51;
crammer;51;
ctc;51;
diploma;51;
elementary;51;
school;51;
eleven plus;51;
gcse;51;
ged;51;
grade;51;
point;51;
average;51;
grammar;51;
grant maintained;51;
high;51;
independent;51;
junior;51;
k 12;51;
kindergarten;51;
lower;51;
magnet;51;
middle;51;
nursery;51;
ofsted;51;
preparatory;51;
primary;51;
private;51;
public;51;
sat;51;
sce;51;
district;51;
secondary;51;
education;51;
modern;51;
senior;51;
sixth;51;
form;51;
sixth form;51;
special;51;
state;51;
summer;51;
tertiary;51;
trade;51;
upper;51;
vocational;51;
art;51;
award;51;
commencement;51;
confer;51;
convocation;51;
credit;51;
cum;51;
laude;51;
degree;51;
dissertation;51;
doctorate;51;
exam;51;
extension;51;
final;51;
first;51;
class;51;
gmat;51;
gown;51;
graduate;51;
graduation;51;
honour;51;
hons;51;
humanity;51;
intake;51;
interdisciplinary;51;
liberal;51;
arts;51;
magna;51;
major;51;
in;51;
master;51;
matriculate;51;
minor;51;
modular;51;
module;51;
mortar;51;
board;51;
phd;51;
postdoctoral;51;
programme;51;
read;51;
second;51;
summa;51;
thesis;51;
third;51;
third class;51;
viva;51;
voce;51;
academy;51;
alma;51;
mater;51;
business;51;
school;51;
college;51;
community;51;
conservatoire;51;
conservatory;51;
day;51;
graduate;51;
institution;51;
the;51;
ivy;51;
league;51;
law;51;
med;51;
medical;51;
oxbridge;51;
polytechnic;51;
red brick;51;
state;51;
university;51;
summer;51;
access;51;
course;51;
art;51;
day;51;
school;51;
discipline;51;
extramural;51;
foundation;51;
honour;51;
humanity;51;
interdisciplinary;51;
liberal;51;
arts;51;
major;51;
minor;51;
modular;51;
module;51;
postdoctoral;51;
programme;51;
read;51;
research;51;
summer;51;
access;51;
course;51;
affiliate;51;
application;51;
bursary;51;
campus;51;
chair;51;
clearing;51;
collegiate;51;
colloquium;51;
department;51;
dormitory;51;
endowment;51;
entrance;51;
faculty;51;
fee;51;
foundation;51;
fraternity;51;
fresher;51;
freshman;51;
funding;51;
gap;51;
year;51;
graduate;51;
hall;51;
of;51;
residence;51;
lecture;51;
lectureship;51;
theatre;51;
loan;51;
place;51;
postdoctoral;51;
readership;51;
residential;51;
scholarship;51;
semester;51;
seminar;51;
session;51;
society;51;
sophomore;51;
sorority;51;
tenure;51;
tutorial;51;
undergraduate;51;
vacation;51;
varsity;51;
academic;51;
alumna;51;
alumni;51;
alumnus;51;
applicant;51;
bachelor;51;
chancellor;51;
dean;51;
doctor;51;
don;51;
entrant;51;
fellow;51;
fresher;51;
freshman;51;
graduate;51;
instructor;51;
lector;51;
lecturer;51;
major;51;
master;51;
mature;51;
student;51;
postgraduate;51;
president;51;
principal;51;
professor;51;
provost;51;
reader;51;
registrar;51;
sophomore;51;
teaching;51;
assistant;51;
tutor;51;
undergraduate;51;
vice;51;
ash;30;
autopsy;30;
bier;30;
burial;30;
ground;30;
bury;30;
cadaver;30;
casket;30;
catacombs;30;
catafalque;30;
cemetery;30;
chapel;30;
of;30;
rest;30;
coffin;30;
corpse;30;
cremains;30;
cremate;30;
cremation;30;
crematorium;30;
dead;30;
death;30;
deceased;30;
depart;30;
departed;30;
die;30;
epitaph;30;
funeral;30;
grave;30;
gravestone;30;
graveyard;30;
hearse;30;
inter;30;
interment;30;
life;30;
mausoleum;30;
morgue;30;
mortal;30;
mortuary;30;
mourner;30;
mummify;30;
pass;30;
away;30;
post mortem;30;
pyre;30;
remains;30;
remembrance;30;
sarcophagus;30;
sepulchre;30;
shroud;30;
undertaker;30;
urn;30;
wake;30;
winding;30;
sheet;30;
adult;30;
adulthood;30;
avuncular;30;
bald;30;
father;30;
fatherhood;30;
grey;30;
grown up;30;
man;30;
manhood;30;
married;30;
matrimony;30;
matronly;30;
maturation;30;
mature;30;
maturity;30;
menopause;30;
middle;30;
age;30;
middle aged;30;
middle age;30;
spread;30;
midlife;30;
crisis;30;
mother;30;
motherhood;30;
parent;30;
parenthood;30;
settle;30;
down;30;
thin;30;
top;30;
woman;30;
womanhood;30;
aged;30;
ageless;30;
alzheimer?s;30;
disease;30;
arthritis;30;
care;30;
home;30;
centenarian;30;
codger;30;
crone;30;
decrepit;30;
decrepitude;30;
dementia;30;
doddering;30;
dotage;30;
elder;30;
elderly;30;
forgetful;30;
geriatric;30;
gerontology;30;
gnarled;30;
infirm;30;
methuselah;30;
nursing;30;
oap;30;
old;30;
age;30;
old age;30;
pensioner;30;
bat;30;
boy;30;
dear;30;
maid;30;
people?s;30;
pension;30;
off;30;
reminisce;30;
reminiscence;30;
retire;30;
retirement;30;
senile;30;
senior;30;
citizen;30;
moment;30;
sprightly;30;
venerable;30;
widowhood;30;
wisdom;30;
wise;30;
wizened;30;
acne;30;
adolescence;30;
adolescent;30;
baby;30;
baby faced;30;
babyhood;30;
bachelor;30;
bachelorette;30;
bachelorhood;30;
boy;30;
boyhood;30;
break;30;
child;30;
childhood;30;
childish;30;
daughter;30;
fresh faced;30;
gawky;30;
girl;30;
girlhood;30;
growing;30;
pains;30;
grow;30;
into;30;
out;30;
of;30;
up;30;
immature;30;
infant;30;
infantile;30;
ingenue;30;
innocent;30;
juvenile;30;
kid;30;
lad;30;
lass;30;
little;30;
mature;30;
minor;30;
mixed;30;
naive;30;
pre teen;30;
puberty;30;
pubescent;30;
puerile;30;
rebel;30;
rebellious;30;
schooldays;30;
son;30;
sulky;30;
tearaway;30;
teenage;30;
teenager;30;
teens;30;
toddler;30;
tot;30;
tween;30;
underage;30;
wunderkind;30;
young;30;
youngster;30;
youth;30;
youthful;30;
baby;30;
babyhood;30;
baptism;30;
baptize;30;
bottle;30;
bottle feed;30;
bouncing;30;
breastfeed;30;
buggy;30;
carrycot;30;
christening;30;
cot;30;
cradle;30;
crawl;30;
crawler;30;
crib;30;
diaper;30;
dummy;30;
feed;30;
incubator;30;
infancy;30;
infant;30;
lullaby;30;
nappy;30;
neonate;30;
newborn;30;
pacifier;30;
playpen;30;
pram;30;
pushchair;30;
rompers;30;
shower;30;
sids;30;
sleepsuit;30;
soother;30;
spoon feed;30;
stroller;30;
suckle;30;
suckling;30;
tantrum;30;
teethe;30;
test tube;30;
toddle;30;
toddler;30;
walker;30;
afterbirth;30;
baby;30;
blues;30;
birth;30;
birthing;30;
birthweight;30;
born;30;
breech;30;
caesarean;30;
childbearing;30;
childbirth;30;
contraction;30;
deliver;30;
delivery;30;
doula;30;
forceps;30;
full term;30;
induce;30;
induction;30;
labour;30;
midwife;30;
natal;30;
natural;30;
ob gyn;30;
obstetrics;30;
perinatal;30;
postnatal;30;
depression;30;
post partum;30;
premature;30;
stillbirth;30;
umbilical;30;
cord;30;
water;30;
abort;30;
abortion;30;
antenatal;30;
birth;30;
mother;30;
carry;30;
child;30;
conceive;30;
conception;30;
confinement;30;
ectopic;30;
egg;30;
embryo;30;
expect;30;
fetus;30;
foetus;30;
gestation;30;
impregnate;30;
inseminate;30;
lying in;30;
maternity;30;
leave;30;
miscarriage;30;
miscarry;30;
morning;30;
sickness;30;
mother to be;30;
ovum;30;
paternity;30;
placenta;30;
pregnancy;30;
pregnant;30;
prenatal;30;
scan;30;
sperm;30;
bank;30;
stretch;30;
marks;30;
surrogacy;30;
surrogate;30;
terminate;30;
termination;30;
trimester;30;
unborn;30;
uterus;30;
womb;30;
adopt;30;
adoption;30;
adoptive;30;
babysit;30;
babysitter;30;
breadwinner;30;
bring;30;
up;30;
care;30;
chaperone;30;
childcare;30;
childproof;30;
coddle;30;
creche;30;
curfew;30;
day;30;
nursery;30;
dependant;30;
discipline;30;
family;30;
father;30;
foster;30;
godparent;30;
ground;30;
guardian;30;
homeschooling;30;
mollycoddle;30;
mothering;30;
nanny;30;
nuclear;30;
one parent;30;
orphan;30;
parental;30;
parenting;30;
playground;30;
playgroup;30;
playpen;30;
playroom;30;
playscheme;30;
potty train;30;
raise;30;
rear;30;
single;30;
parent;30;
smack;30;
smacking;30;
socialization;30;
spank;30;
spanking;30;
stay at home;30;
telling off;30;
toilet train;30;
upbringing;30;
ward;30;
wardship;30;
adoptive;30;
ancestor;30;
ancestry;30;
antecedent;30;
background;30;
birthright;30;
blended;30;
family;30;
blood;30;
relation;30;
blue blooded;30;
branch;30;
breeding;30;
broken;30;
home;30;
clan;30;
close;30;
consanguinity;30;
descent;30;
dynasty;30;
estranged;30;
extended;30;
extraction;30;
tree;30;
forebear;30;
forefather;30;
genealogy;30;
generation;30;
heir;30;
heirloom;30;
heritage;30;
illegitimate;30;
inherit;30;
inheritance;30;
joint;30;
kin;30;
kinship;30;
legitimate;30;
lineal;30;
marriage;30;
matriarch;30;
matrilineal;30;
near;30;
nuclear;30;
one parent;30;
paterfamilias;30;
patriarch;30;
patrilineal;30;
pedigree;30;
related;30;
relative;30;
stepfamily;30;
acquaintance;30;
affinity;30;
ally;30;
amigo;30;
amity;30;
band;30;
befriend;30;
bond;30;
bonding;30;
bonhomie;30;
bosom;30;
friend;30;
broer;30;
brotherhood;30;
buddy;30;
camaraderie;30;
chacha;30;
chum;30;
close;30;
close knit;30;
cobber;30;
companion;30;
companionship;30;
comrade;30;
convivial;30;
crony;30;
fellowship;30;
fire;30;
fraternity;30;
friendship;30;
gang;30;
get;30;
on;30;
with;30;
girlfriend;30;
harmonious;30;
hit;30;
homeboy;30;
homegirl;30;
hospitable;30;
hospitality;30;
house;30;
intimacy;30;
intimate;30;
main;30;
man;30;
mate;30;
neighbour;30;
neighbourly;30;
pal;30;
around;30;
partner;30;
platonic;30;
playmate;30;
school;30;
set;30;
sidekick;30;
sisterhood;30;
sociable;30;
socialize;30;
soulmate;30;
terms;30;
thick;30;
tight knit;30;
christian;30;
name;30;
double barrelled;30;
family;30;
first;30;
forename;30;
given;30;
last;30;
maiden;30;
middle;30;
nee;30;
nickname;30;
patronymic;30;
pet;30;
prefix;30;
second;30;
surname;30;
breed;30;
budgerigar;30;
budgie;30;
bunny;30;
canary;30;
cat;30;
cross breed;30;
dog;30;
domesticate;30;
feed;30;
ferret;30;
gerbil;30;
goldfish;30;
guinea;30;
pig;30;
hamster;30;
house broken;30;
house trained;30;
hutch;30;
kennel;30;
kitten;30;
lead;30;
leash;30;
litter;30;
microchip;30;
mouse;30;
muzzle;30;
neuter;30;
parakeet;30;
parrot;30;
pet;30;
puppy;30;
quarantine;30;
rabbit;30;
spay;30;
stroke;30;
terrapin;30;
tortoise;30;
vet;30;
walk;30;
aunt;30;
avuncular;30;
birth;30;
mother;30;
brother;30;
brother in law;30;
brotherly;30;
cousin;30;
dad;30;
daddy;30;
daughter;30;
daughter in law;30;
didi;30;
ex ;30;
father;30;
father in law;30;
god daughter;30;
godfather;30;
godmother;30;
godparent;30;
godson;30;
gran;30;
grandad;30;
granddaughter;30;
grandfather;30;
grandma;30;
grandmother;30;
grandpa;30;
grandparent;30;
grandson;30;
granny;30;
great;30;
half brother;30;
half sister;30;
husband;30;
identical;30;
twin;30;
in laws;30;
kid;30;
ma;30;
mama;30;
maternal;30;
mom;30;
mother in law;30;
mum;30;
mummy;30;
nanny;30;
nephew;30;
niece;30;
pa;30;
papa;30;
parents in law;30;
partner;30;
paternal;30;
relation;30;
relative;30;
sibling;30;
sister;30;
sister in law;30;
sisterly;30;
son;30;
son in law;30;
step ;30;
stepbrother;30;
stepchild;30;
stepdaughter;30;
stepfamily;30;
stepfather;30;
stepmother;30;
step parent;30;
stepsister;30;
stepson;30;
surrogate;30;
uncle;30;
wife;30;
aisle;30;
anniversary;30;
arranged;30;
marriage;30;
best;30;
man;30;
bridal;30;
bride;30;
bridegroom;30;
bridesmaid;30;
brother in law;30;
ceremony;30;
certificate;30;
civil;30;
partnership;30;
common law;30;
husband;30;
wife;30;
confetti;30;
conjugal;30;
connubial;30;
consummate;30;
consummation;30;
couple;30;
daughter in law;30;
diamond;30;
wedding;30;
dowry;30;
engaged;30;
engagement;30;
ring;30;
father in law;30;
fiance;30;
fiancee;30;
give;30;
away;30;
golden;30;
groomsman;30;
hen;30;
party;30;
hitch;30;
honeymoon;30;
in laws;30;
love;30;
match;30;
maid;30;
of;30;
honour;30;
marital;30;
marriageable;30;
guidance;30;
lines;30;
convenience;30;
married;30;
marry;30;
matrimonial;30;
matrimony;30;
mother in law;30;
newly wed;30;
nuptial;30;
nuptials;30;
pageboy;30;
parents in law;30;
partner;30;
prenuptial;30;
agreement;30;
proposal;30;
propose;30;
reception;30;
registry;30;
office;30;
bearer;30;
ruby;30;
settle;30;
down;30;
shotgun;30;
silver;30;
sister in law;30;
son in law;30;
speech;30;
stag;30;
night;30;
stepchild;30;
stepfather;30;
stepmother;30;
toast;30;
union;30;
vow;30;
walk;30;
band;30;
cake;30;
dress;30;
wedlock;30;
white;30;
witness;30;
adoration;30;
adoring;30;
affair;30;
affection;30;
affectionate;30;
amorous;30;
ardour;30;
boyfriend;30;
break up;30;
break;30;
up;30;
care;30;
caress;30;
chemistry;30;
cherish;30;
compatible;30;
court;30;
crush;30;
cupid;30;
date;30;
devoted;30;
devotion;30;
embrace;30;
enamoured;30;
fancy;30;
fling;30;
flirt;30;
flirtation;30;
girlfriend;30;
heart;30;
heartstrings;30;
infatuated;30;
infatuation;30;
intimacy;30;
intimate;30;
kiss;30;
liaison;30;
love;30;
lovelorn;30;
lover;30;
lovesick;30;
lovey dovey;30;
lust;30;
partner;30;
passion;30;
passionate;30;
romance;30;
romantic;30;
romanticism;30;
smitten;30;
sweetheart;30;
together;30;
unrequited;30;
valentine;30;
adultery;30;
affair;30;
annul;30;
bigamy;30;
break up;30;
break;30;
up;30;
cheat;30;
chuck;30;
custodial;30;
custody;30;
decree;30;
absolute;30;
dissolution;30;
dissolve;30;
divorce;30;
divorce;30;
divorced;30;
divorcee;30;
divorcee;30;
dump;30;
ex;30;
extramarital;30;
file;30;
lead;30;
on;30;
leave;30;
liaison;30;
lover;30;
mistress;30;
nullity;30;
part;30;
separate;30;
separation;30;
settlement;30;
split;30;
unfaithful;30;
baking;27;
sheet;27;
balloon;27;
whisk;27;
barbecue;27;
broiler;27;
burner;27;
chopping;27;
board;27;
cling;27;
film;27;
cocktail;27;
stick;27;
colander;27;
cooker;27;
cookware;27;
counter;27;
cup;27;
cutlery;27;
dish;27;
fork;27;
frying;27;
pan;27;
garlic;27;
press;27;
gas;27;
ring;27;
grater;27;
greaseproof;27;
paper;27;
griddle;27;
grill;27;
hotplate;27;
juicer;27;
kitchen;27;
lemon squeezer;27;
measuring;27;
jug;27;
microwave;27;
mincer;27;
mixing;27;
bowl;27;
oven;27;
ovenware;27;
pot;27;
pressure;27;
range;27;
rolling;27;
pin;27;
rotisserie;27;
saucepan;27;
sieve;27;
skewer;27;
slotted;27;
spoon;27;
slow;27;
spatula;27;
steamer;27;
stove;27;
stovetop;27;
strainer;27;
tin;27;
utensil;27;
waste disposal;27;
unit;27;
wok;27;
wooden;27;
worktop;27;
baste;27;
batter;27;
blend;27;
carve;27;
chop;27;
crush;27;
cut;27;
defrost;27;
dice;27;
flavour;27;
garnish;27;
grate;27;
grind;27;
heat;27;
up;27;
marinate;27;
mince;27;
mix;27;
peel;27;
preheat;27;
prepare;27;
press;27;
recipe;27;
reheat;27;
season;27;
slice;27;
soak;27;
spread;27;
stir;27;
stuff;27;
taste;27;
tenderize;27;
warm;27;
bake;27;
barbecue;27;
boil;27;
braise;27;
broil;27;
chargrill;27;
cook;27;
deep fry;27;
fry;27;
grill;27;
heat;27;
up;27;
microwave;27;
parboil;27;
poach;27;
roast;27;
saute;27;
scramble;27;
simmer;27;
spit roast;27;
steam;27;
stew;27;
stir fry;27;
toast;27;
warm;27;
acrid;27;
appetizing;27;
bitter;27;
bland;27;
delicious;27;
disgusting;27;
fresh;27;
full bodied;27;
gingery;27;
hot;27;
insipid;27;
light;27;
mature;27;
meaty;27;
mild;27;
moreish;27;
picante;27;
pungent;27;
revolting;27;
ripe;27;
savoury;27;
sickly;27;
sour;27;
spicy;27;
stale;27;
stodgy;27;
strong;27;
sweet;27;
tart;27;
taste;27;
tasteless;27;
tasty;27;
umami;27;
unpalatable;27;
weak;27;
zippy;27;
burnt;27;
chewy;27;
chunky;27;
creamy;27;
crispy;27;
crunchy;27;
crusty;27;
dry;27;
greasy;27;
heavy;27;
juicy;27;
light;27;
mushy;27;
oily;27;
rare;27;
rubbery;27;
stodgy;27;
stringy;27;
sun dried;27;
tender;27;
texture;27;
thick;27;
thin;27;
tough;27;
watery;27;
well;27;
done;27;
bowl;27;
butter;27;
knife;27;
carving;27;
chopstick;27;
cloth;27;
crockery;27;
cutlery;27;
dessertspoon;27;
dish;27;
doily;27;
finger;27;
fish;27;
fork;27;
glassware;27;
ladle;27;
napkin;27;
place;27;
mat;27;
plate;27;
serviette;27;
setting;27;
side;27;
silverware;27;
table;27;
tablespoon;27;
teaspoon;27;
tureen;27;
balti;27;
bhaji;27;
biriani;27;
biriyani;27;
bruschetta;27;
casserole;27;
cassoulet;27;
cauliflower;27;
cheese;27;
chilli;27;
con;27;
carne;27;
chop;27;
suey;27;
chow;27;
mein;27;
compote;27;
coq;27;
au;27;
vin;27;
coronation;27;
chicken;27;
couscous;27;
curry;27;
dim;27;
sum;27;
dopiaza;27;
eggs;27;
benedict;27;
enchilada;27;
fajitas;27;
falafel;27;
fish;27;
and;27;
chips;27;
gnocchi;27;
goulash;27;
haggis;27;
hash;27;
browns;27;
irish;27;
stew;27;
jambalaya;27;
kofta;27;
korma;27;
lancashire;27;
hotpot;27;
lasagne;27;
macaroni;27;
madras;27;
masala;27;
mixed;27;
grill;27;
moussaka;27;
omelette;27;
paella;27;
pie;27;
pizza;27;
ploughman?s;27;
lunch;27;
ragout;27;
ratatouille;27;
risotto;27;
rogan;27;
josh;27;
shepherd?s;27;
spaghetti;27;
bolognese;27;
stir fry;27;
stroganoff;27;
succotash;27;
sushi;27;
tabbouleh;27;
teriyaki;27;
tikka;27;
toad in the hole;27;
tortilla;27;
vindaloo;27;
welsh;27;
rarebit;27;
acid;27;
drop;27;
baked;27;
alaska;27;
bakewell;27;
tart;27;
baklava;27;
banana;27;
split;27;
banoffi;27;
pie;27;
barley;27;
sugar;27;
biscuit;27;
blancmange;27;
boiled;27;
sweet;27;
bombe;27;
bonbon;27;
brandy;27;
snap;27;
bread and butter;27;
pudding;27;
bread;27;
bun;27;
butterscotch;27;
cabinet;27;
cake;27;
candy;27;
candyfloss;27;
caramel;27;
charlotte;27;
cheesecake;27;
chocolate;27;
christmas;27;
comfit;27;
compote;27;
cookie;27;
cotton;27;
cracknel;27;
crisp;27;
crumble;27;
danish;27;
pastry;27;
dessert;27;
digestive;27;
dumpling;27;
flan;27;
flapjack;27;
florentine;27;
fondant;27;
fool;27;
fortune;27;
fruit;27;
salad;27;
fudge;27;
garibaldi;27;
gingerbread;27;
ginger;27;
nut;27;
gobstopper;27;
graham;27;
cracker;27;
granita;27;
gumball;27;
gumdrop;27;
halwa;27;
hard;27;
hot;27;
cross;27;
ice;27;
cream;27;
jawbreaker;27;
jelly;27;
baby;27;
bean;27;
knickerbocker;27;
glory;27;
liquorice;27;
lolly;27;
macaroon;27;
marshmallow;27;
meringue;27;
milk;27;
mousse;27;
nougat;27;
pandowdy;27;
pastille;27;
pavlova;27;
peach;27;
melba;27;
peppermint;27;
petit;27;
four;27;
praline;27;
rice;27;
rock;27;
semolina;27;
sherbet;27;
shortbread;27;
sorbet;27;
sponge;27;
spotted;27;
dick;27;
sugarplum;27;
summer;27;
sundae;27;
syllabub;27;
taffy;27;
toffee;27;
tollhouse;27;
trifle;27;
truffle;27;
turkish;27;
delight;27;
waffle;27;
wine;27;
gum;27;
antipasto;27;
appetizer;27;
banquet;27;
barbecue;27;
breakfast;27;
brunch;27;
buffet;27;
cream;27;
tea;27;
dessert;27;
digestif;27;
dinner;27;
elevenses;27;
entree;27;
feast;27;
fry up;27;
high;27;
hors;27;
d?oeuvre;27;
lunch;27;
meal;27;
nibble;27;
nosh up;27;
packed;27;
picnic;27;
pudding;27;
ready;27;
roast;27;
salad;27;
side;27;
dish;27;
snack;27;
starter;27;
supper;27;
sweet;27;
takeaway;27;
teatime;27;
tv;27;
la;27;
carte;27;
aperitif;27;
appetizer;27;
bill;27;
of;27;
fare;27;
book;27;
booth;27;
check;27;
complain;27;
corkage;27;
course;27;
cuisine;27;
dessert;27;
dine;27;
out;27;
dinner;27;
doggy;27;
bag;27;
entree;27;
go;27;
gratuity;27;
hors;27;
d?oeuvre;27;
lunch;27;
menu;27;
order;27;
patronage;27;
patronize;27;
portion;27;
pudding;27;
receipt;27;
recommend;27;
reservation;27;
reserve;27;
self service;27;
serve;27;
server;27;
servery;27;
service;27;
charge;27;
shout;27;
side;27;
special;27;
speciality;27;
starter;27;
tab;27;
table;27;
d?h?te;27;
takeaway;27;
tariff;27;
tip;27;
wait;27;
waiter;27;
wine;27;
list;27;
barmaid;27;
barman;27;
busboy;27;
chef;27;
commis;27;
cook;27;
diner;27;
dishwasher;27;
greeter;27;
head;27;
host;27;
hostess;27;
kitchen;27;
porter;27;
ma?tre;27;
d?;27;
manager;27;
manageress;27;
patron;27;
regular;27;
server;27;
short order;27;
sommelier;27;
sous chef;27;
valet;27;
waiter;27;
waitperson;27;
waitstaff;27;
wine;27;
bistro;27;
brasserie;27;
buffet;27;
cafeteria;27;
carvery;27;
diner;27;
dinner;27;
theater;27;
drive through;27;
eatery;27;
gastropub;27;
greasy;27;
spoon;27;
grill;27;
luncheonette;27;
pizzeria;27;
restaurant;27;
roadhouse;27;
steakhouse;27;
takeaway;27;
tea;27;
room;27;
trattoria;27;
wine;27;
bar;27;
absinthe;27;
advocaat;27;
alcopop;27;
aperitif;27;
beer;27;
bloody;27;
mary;27;
brandy;27;
buck?s;27;
fizz;27;
calvados;27;
chartreuse;27;
cider;27;
cointreau?;27;
creme;27;
de;27;
cacao;27;
menthe;27;
eggnog;27;
g;27;
and;27;
t;27;
gin;27;
ginger;27;
wine;27;
goldwasser;27;
grand;27;
marnier?;27;
grappa;27;
liqueur;27;
liquor;27;
manhattan;27;
margarita;27;
martini;27;
mint;27;
julep;27;
pina;27;
colada;27;
poteen;27;
raki;27;
rum;27;
sake;27;
sangria;27;
shandy;27;
spirit;27;
spritzer;27;
tequila;27;
sunrise;27;
vodka;27;
whisky;27;
mac;27;
sour;27;
bagel;27;
baguette;27;
bap;27;
biscuit;27;
bread;27;
breadstick;27;
brioche;27;
buckwheat;27;
bulgar;27;
carbohydrate;27;
cassava;27;
cereal;27;
chapatti;27;
chip;27;
cocoyam;27;
corn;27;
cornbread;27;
cornflour;27;
pone;27;
cornstarch;27;
couscous;27;
cracked;27;
wheat;27;
cracker;27;
cream;27;
crispbread;27;
croissant;27;
croquette;27;
crumpet;27;
dosa;27;
dough;27;
dumpling;27;
durum;27;
english;27;
muffin;27;
flour;27;
gnocchi;27;
gram;27;
kaiser;27;
loaf;27;
maize;27;
matzo;27;
meal;27;
millet;27;
nan;27;
noodle;27;
oatcake;27;
oatmeal;27;
oats;27;
pancake;27;
paratha;27;
pasta;27;
pastry;27;
pitta;27;
plain;27;
polenta;27;
poppadom;27;
porridge;27;
potato;27;
pretzel;27;
pumpernickel;27;
rice;27;
roll;27;
roti;27;
rusk;27;
rye;27;
self raising;27;
self rising;27;
semolina;27;
soda;27;
sourdough;27;
taco;27;
tortilla;27;
ugali;27;
wafer;27;
wheatmeal;27;
white;27;
carob;27;
clementine;27;
crab;27;
custard;27;
damson;27;
dewberry;27;
fruit;27;
gooseberry;27;
greengage;27;
huckleberry;27;
loganberry;27;
passion;27;
prickly;27;
rambutan;27;
rhubarb;27;
salmonberry;27;
sloe;27;
star;27;
anise;27;
tamarind;27;
tayberry;27;
tomato;27;
allspice;27;
basil;27;
bay;27;
leaf;27;
bergamot;27;
cardamom;27;
chervil;27;
cinnamon;27;
clove;27;
coriander;27;
cumin;27;
curry;27;
powder;27;
dill;27;
fenugreek;27;
fines;27;
herbes;27;
ginger;27;
herb;27;
lovage;27;
mace;27;
marjoram;27;
methi;27;
mint;27;
nutmeg;27;
oregano;27;
paprika;27;
parsley;27;
rosemary;27;
saffron;27;
sage;27;
samphire;27;
sorrel;27;
spice;27;
star;27;
anise;27;
stem;27;
st;27;
john?s;27;
wort;27;
tarragon;27;
thyme;27;
turmeric;27;
bacon;27;
beef;27;
breast;27;
brisket;27;
bushmeat;27;
chicken;27;
cold;27;
cuts;27;
confit;27;
crab;27;
cut;27;
cutlet;27;
doner;27;
kebab;27;
dripping;27;
duck;27;
duckling;27;
escalope;27;
faggot;27;
fillet;27;
fowl;27;
fritter;27;
gammon;27;
gigot;27;
goat;27;
goose;27;
gravy;27;
gristle;27;
grouse;27;
guinea;27;
ham;27;
jerky;27;
joint;27;
lamb;27;
lobster;27;
loin;27;
luncheon;27;
meat;27;
meatball;27;
mince;27;
mutton;27;
pheasant;27;
pork;27;
poultry;27;
pulled;27;
rabbit;27;
rack;27;
red;27;
rib;27;
rissole;27;
roast;27;
rump;27;
sausage;27;
shoulder;27;
sloppy;27;
joe;27;
souvlaki;27;
spam;27;
spare;27;
steak;27;
stock;27;
cube;27;
tenderloin;27;
teriyaki;27;
terrine;27;
turkey;27;
veal;27;
venison;27;
white;27;
aioli;27;
balsamic;27;
vinegar;27;
barbecue;27;
